ID,state
7266,<nil>
6070,Active
8206,<nil>
8318,<nil>
403,Virus_inside -- Virus_replication -- Chemokin_secretion -- TCell_attached
8234,Active
8604,<nil>
8403,Phagocytosis -- Apoptotic_cell
7574,<nil>
7261,Active
7898,<nil>
7798,<nil>
1907,<nil>
7786,<nil>
7308,<nil>
7772,<nil>
7358,<nil>
8044,<nil>
8023,<nil>
7376,Phagocytosis -- Apoptotic_cell
8066,Apoptotic_cell -- M2_Phenotype -- Active
8491,<nil>
2201,<nil>
7000,<nil>
7849,CD8_Tcell_activation -- Apoptotic_cell -- M2_Phenotype -- Active
5188,Active
7916,<nil>
2753,<nil>
7996,<nil>
8140,<nil>
8431,Active
5406,Apoptotic_cell -- M2_Phenotype -- Active
7369,<nil>
432,Virus_inside -- Virus_replication -- Chemokin_secretion
433,Virus_inside -- Virus_replication -- Chemokin_secretion
6184,Apoptotic_cell -- M2_Phenotype -- Active
8298,<nil>
436,Virus_inside -- Virus_replication -- Chemokin_secretion
437,<nil>
438,<nil>
439,<nil>
440,<nil>
441,<nil>
442,<nil>
8189,<nil>
444,<nil>
7608,Active
8408,<nil>
7660,Active
8258,<nil>
8386,<nil>
8349,Active
7436,<nil>
8455,<nil>
7618,<nil>
8190,<nil>
7226,Apoptotic_cell -- M2_Phenotype -- Active
8414,Active
5951,<nil>
5961,<nil>
6286,<nil>
8423,<nil>
7522,<nil>
4947,<nil>
8109,Active
5411,<nil>
7038,<nil>
7060,<nil>
2305,Virus_inside -- Virus_replication -- Chemokin_secretion -- TCell_attached
2008,<nil>
7642,Active
6010,<nil>
8450,<nil>
6186,<nil>
7901,<nil>
5502,Apoptotic_cell -- M2_Phenotype -- Active
5700,<nil>
8312,Active
6247,Apoptotic_cell -- M2_Phenotype -- Active
6523,Apoptotic_cell -- M2_Phenotype -- Active
7371,Active
8543,Active
7472,<nil>
482,Virus_inside -- Virus_replication
483,Virus_inside -- Virus_replication -- Chemokin_secretion
484,<nil>
485,<nil>
486,<nil>
487,<nil>
488,<nil>
489,<nil>
490,Virus_inside -- Virus_replication -- Chemokin_secretion -- TCell_attached
491,Virus_inside -- Virus_replication -- Chemokin_secretion -- TCell_attached
7968,<nil>
493,<nil>
7805,<nil>
7624,Active
8180,<nil>
7322,Active
8342,<nil>
8354,<nil>
8093,<nil>
7196,<nil>
7978,Active
8113,<nil>
7307,<nil>
8098,<nil>
7689,<nil>
7845,<nil>
6687,<nil>
5757,<nil>
7717,<nil>
5782,Apoptotic_cell -- M2_Phenotype -- Active
6952,<nil>
8332,Active
6973,<nil>
7779,Apoptotic_cell -- M2_Phenotype -- Active
6111,Active
6630,Active
8510,<nil>
8466,<nil>
2690,<nil>
2600,<nil>
2700,<nil>
6300,Apoptotic_cell -- M2_Phenotype -- Active
5994,Apoptotic_cell -- M2_Phenotype -- Active
7619,<nil>
5163,Apoptotic_cell -- M2_Phenotype -- Active
6496,<nil>
8532,Active
6617,<nil>
6409,<nil>
8243,<nil>
532,Virus_inside -- Virus_replication -- Chemokin_secretion -- TCell_attached
8537,<nil>
534,<nil>
535,<nil>
536,<nil>
537,<nil>
538,<nil>
539,Virus_inside -- Virus_replication -- Chemokin_secretion -- TCell_attached
540,Virus_inside -- Virus_replication -- Chemokin_secretion -- TCell_attached
7763,Active
6649,<nil>
7833,<nil>
6758,<nil>
2005,<nil>
6158,<nil>
7161,<nil>
6883,<nil>
8507,Active
8481,<nil>
6418,<nil>
6415,<nil>
8171,<nil>
7883,<nil>
7264,<nil>
6544,<nil>
5919,<nil>
8092,<nil>
2731,<nil>
6425,<nil>
7672,<nil>
2451,<nil>
7132,<nil>
7620,Apoptotic_cell -- M2_Phenotype -- Active
8100,<nil>
7755,<nil>
3104,<nil>
8141,<nil>
7840,Phagocytosis -- Apoptotic_cell
8590,<nil>
7378,<nil>
7703,<nil>
7834,<nil>
8319,Phagocytosis -- Apoptotic_cell
6567,<nil>
7769,<nil>
7692,Active
7528,<nil>
8606,<nil>
8289,Active
581,Virus_inside -- Virus_replication -- Chemokin_secretion -- TCell_attached
8362,<nil>
583,Virus_inside -- Virus_replication -- Chemokin_secretion
584,<nil>
585,<nil>
586,<nil>
587,<nil>
588,Virus_inside -- Virus_replication -- Chemokin_secretion
589,Virus_inside -- Virus_replication
8490,Active
7969,<nil>
7011,Active
8453,<nil>
8254,<nil>
6296,Active
8418,Active
8132,<nil>
7407,<nil>
8583,<nil>
7636,<nil>
8438,Active
6459,Active
7987,<nil>
6202,Apoptotic_cell -- M2_Phenotype -- Active
5745,Active
8468,Phagocytosis -- Apoptotic_cell
8530,Active
6248,<nil>
8357,<nil>
7200,<nil>
8191,Active
8154,<nil>
6119,Active
8184,Phagocytosis -- Apoptotic_cell
6795,<nil>
8157,<nil>
7188,Apoptotic_cell -- M2_Phenotype -- Active
6787,<nil>
8307,<nil>
8045,<nil>
6536,<nil>
8020,<nil>
8475,<nil>
6753,<nil>
8015,<nil>
8379,<nil>
8343,<nil>
6546,<nil>
8230,Apoptotic_cell -- M2_Phenotype -- Active
8433,<nil>
7936,<nil>
632,<nil>
8541,<nil>
634,<nil>
635,<nil>
636,<nil>
8103,<nil>
6456,Active
8198,<nil>
7187,<nil>
8348,Active
6201,Active
8033,<nil>
8260,Phagocytosis -- Apoptotic_cell
7551,Active
6220,Active
7109,<nil>
5657,Apoptotic_cell -- M2_Phenotype -- Active
7959,<nil>
8166,<nil>
8382,<nil>
7480,<nil>
7062,<nil>
8107,<nil>
6360,Active
7289,<nil>
8561,Active
8560,<nil>
7534,<nil>
2757,Virus_inside -- Virus_replication -- Chemokin_secretion
2689,<nil>
7197,Apoptotic_cell -- M2_Phenotype -- Active
7448,<nil>
8463,Phagocytosis -- Apoptotic_cell
7388,Active
5062,Apoptotic_cell -- M2_Phenotype -- Active
8011,<nil>
7800,<nil>
8161,Active
6835,<nil>
5375,Active
6632,<nil>
6685,Active
5687,Apoptotic_cell -- M2_Phenotype -- Active
8311,Apoptotic_cell -- M2_Phenotype -- Active
7269,Apoptotic_cell -- M2_Phenotype -- Active
7785,<nil>
8544,<nil>
679,Virus_inside -- Virus_replication -- Chemokin_secretion -- TCell_attached
680,Virus_inside -- Virus_replication -- Chemokin_secretion -- TCell_attached
7990,<nil>
682,<nil>
683,<nil>
684,<nil>
685,<nil>
7133,<nil>
6752,<nil>
6464,<nil>
6552,Active
7294,Apoptotic_cell -- M2_Phenotype -- Active
2779,<nil>
7485,<nil>
6918,<nil>
7761,<nil>
2353,Virus_inside -- Virus_replication -- Chemokin_secretion -- TCell_attached
7851,<nil>
7878,<nil>
2730,<nil>
7977,<nil>
6032,<nil>
2302,<nil>
6240,<nil>
2551,<nil>
5834,<nil>
6124,<nil>
8239,Phagocytosis -- Apoptotic_cell
7854,<nil>
7323,<nil>
5767,<nil>
6533,Active
8203,<nil>
2736,<nil>
6887,Active
7466,<nil>
8454,Phagocytosis -- Apoptotic_cell
6740,<nil>
8480,Active
6876,Active
6315,Phagocytosis -- Apoptotic_cell -- Active
8404,Active
7899,<nil>
7537,<nil>
5778,<nil>
5616,<nil>
6812,<nil>
6444,Active
8535,Active
8556,<nil>
729,Virus_inside -- Virus_replication -- Chemokin_secretion
730,Virus_inside -- Virus_replication -- Chemokin_secretion
731,Virus_inside -- Virus_replication
732,Virus_inside -- Virus_replication
733,<nil>
734,<nil>
7453,<nil>
8175,<nil>
6945,<nil>
6051,<nil>
7103,Active
7931,<nil>
8352,Active
7476,<nil>
8371,<nil>
7549,<nil>
8488,Phagocytosis -- Apoptotic_cell
5531,Active
6447,<nil>
8558,<nil>
7572,Active
8178,Phagocytosis -- Apoptotic_cell
5141,<nil>
7801,<nil>
2607,<nil>
8231,<nil>
8172,<nil>
8217,<nil>
5796,Apoptotic_cell -- M2_Phenotype -- Active
6895,<nil>
2643,<nil>
7162,Phagocytosis -- Apoptotic_cell
8224,<nil>
2738,<nil>
2106,<nil>
2751,<nil>
2734,<nil>
6720,<nil>
8276,<nil>
6029,<nil>
2153,<nil>
7398,CD8_Tcell_activation -- Apoptotic_cell -- M2_Phenotype -- Active
5436,Active
6048,Active
7400,<nil>
7778,<nil>
7284,Active
776,Virus_inside -- Virus_replication -- Chemokin_secretion
777,Virus_inside -- Virus_replication -- Chemokin_secretion
7982,Active
779,Virus_inside -- Virus_replication -- Chemokin_secretion
780,Virus_inside -- Virus_replication -- Chemokin_secretion
781,<nil>
782,<nil>
783,<nil>
7943,Phagocytosis -- Apoptotic_cell
8578,Phagocytosis -- Apoptotic_cell
7622,<nil>
6466,Active
7844,<nil>
7471,<nil>
7326,<nil>
6785,<nil>
6159,Active
8494,Active
5725,<nil>
8434,<nil>
7193,<nil>
7667,<nil>
8426,Active
5238,Apoptotic_cell -- M2_Phenotype -- Active
8465,<nil>
6399,<nil>
8406,<nil>
8593,Phagocytosis -- Apoptotic_cell
7044,Active
7858,<nil>
8257,Active
2725,<nil>
8115,<nil>
7889,Apoptotic_cell -- M2_Phenotype -- Active
7550,<nil>
2744,<nil>
7278,<nil>
8568,<nil>
7587,<nil>
8594,<nil>
2594,<nil>
5632,Apoptotic_cell -- M2_Phenotype -- Active
7206,Apoptotic_cell -- M2_Phenotype -- Active
7991,<nil>
2104,<nil>
7796,<nil>
8554,Active
6603,Active
8417,<nil>
825,Virus_inside -- Virus_replication -- Chemokin_secretion
826,Virus_inside -- Virus_replication -- Chemokin_secretion
827,Virus_inside -- Virus_replication -- Chemokin_secretion
828,Virus_inside -- Virus_replication -- Chemokin_secretion
8194,<nil>
830,<nil>
831,Virus_inside
832,<nil>
7100,<nil>
8270,Active
6929,<nil>
7478,<nil>
6965,<nil>
8601,<nil>
8459,<nil>
2748,<nil>
7947,<nil>
2400,<nil>
7449,<nil>
2772,Virus_inside -- Virus_replication -- Chemokin_secretion
6969,<nil>
8087,<nil>
7599,<nil>
7950,Active
8200,<nil>
7872,Active
7066,<nil>
6117,<nil>
2352,<nil>
2534,Virus_inside -- Virus_replication -- Chemokin_secretion
6350,<nil>
8580,<nil>
6904,Active
2649,<nil>
8551,Active
7297,<nil>
7722,<nil>
5655,Apoptotic_cell -- M2_Phenotype -- Active
2635,Virus_inside -- Virus_replication -- Chemokin_secretion
2536,Virus_inside -- Virus_replication -- Chemokin_secretion
8301,<nil>
6770,<nil>
8119,Phagocytosis -- Apoptotic_cell
6259,<nil>
8027,<nil>
8427,Active
7743,Active
8598,<nil>
7866,Active
7208,<nil>
875,Virus_inside -- Virus_replication -- Chemokin_secretion
876,Virus_inside -- Virus_replication -- Chemokin_secretion
877,Virus_inside -- Virus_replication -- Chemokin_secretion
878,Virus_inside -- Virus_replication -- Chemokin_secretion
879,Virus_inside -- Virus_replication -- Chemokin_secretion
880,<nil>
881,<nil>
8413,Active
6994,Apoptotic_cell -- M2_Phenotype -- Active
6512,Active
8320,Active
8304,<nil>
8399,Active
8363,<nil>
2548,<nil>
7505,<nil>
2538,Virus_inside -- Virus_replication -- Chemokin_secretion
6420,Apoptotic_cell -- M2_Phenotype -- Active
6663,Phagocytosis -- Apoptotic_cell
7970,Phagocytosis -- Apoptotic_cell
8292,Active
6714,<nil>
8265,Apoptotic_cell -- M2_Phenotype -- Active
5573,<nil>
2679,Virus_inside -- Virus_replication -- Chemokin_secretion
6308,Apoptotic_cell -- M2_Phenotype -- Active
2680,<nil>
6467,Active
8129,Phagocytosis -- Apoptotic_cell
8502,<nil>
5846,<nil>
7389,<nil>
5955,Apoptotic_cell -- M2_Phenotype -- Active
7331,<nil>
8498,Active
8607,<nil>
7927,<nil>
7627,<nil>
5686,Active
8151,Phagocytosis -- Apoptotic_cell
8471,<nil>
2459,Virus_inside -- Virus_replication -- Chemokin_secretion -- TCell_attached
8135,<nil>
7474,Apoptotic_cell -- M2_Phenotype -- Active
7921,<nil>
7870,<nil>
7773,<nil>
922,Virus_inside -- Virus_replication -- Chemokin_secretion
923,Virus_inside -- Virus_replication -- Chemokin_secretion
6559,Apoptotic_cell -- M2_Phenotype -- Active
6799,<nil>
926,Virus_inside -- Virus_replication -- Chemokin_secretion
927,Virus_inside -- Virus_replication -- Chemokin_secretion
928,Virus_inside
8309,<nil>
930,<nil>
8156,Active
7848,<nil>
6551,<nil>
8085,Apoptotic_cell -- M2_Phenotype -- Active
6928,<nil>
2783,<nil>
6934,<nil>
2780,<nil>
7892,Apoptotic_cell -- M2_Phenotype -- Active
6356,Apoptotic_cell -- M2_Phenotype -- Active
8452,Active
2627,Virus_inside -- Virus_replication
5983,<nil>
2876,Active
6515,<nil>
8569,Phagocytosis -- Apoptotic_cell
7714,<nil>
2509,<nil>
8022,<nil>
7348,Phagocytosis -- Apoptotic_cell
8167,<nil>
3510,Apoptotic_cell -- M2_Phenotype -- Active
8041,<nil>
8016,Active
8288,Phagocytosis -- Apoptotic_cell
6338,<nil>
7933,Active
8389,<nil>
7803,Active
6656,<nil>
7623,<nil>
8503,Phagocytosis -- Apoptotic_cell
6767,<nil>
8153,<nil>
5174,Apoptotic_cell -- M2_Phenotype -- Active
2702,<nil>
7867,<nil>
8597,<nil>
7824,<nil>
8430,Active
971,Virus_inside -- Virus_replication -- Chemokin_secretion
8076,<nil>
973,Virus_inside -- Virus_replication -- Chemokin_secretion
8592,<nil>
975,Virus_inside -- Virus_replication -- Chemokin_secretion
976,Virus_inside -- Virus_replication
977,<nil>
978,<nil>
979,<nil>
8018,Active
8384,Phagocytosis -- Apoptotic_cell
7065,<nil>
7721,Active
7415,Active
7790,Active
2656,Virus_inside -- Virus_replication -- Chemokin_secretion
7275,Apoptotic_cell -- M2_Phenotype -- Active
7083,<nil>
7580,Phagocytosis -- Apoptotic_cell
8222,Active
8483,Active
1861,<nil>
7563,<nil>
6211,Active
8410,<nil>
8380,<nil>
8415,<nil>
8122,<nil>
7490,Active
8313,<nil>
8281,<nil>
6479,Phagocytosis -- Apoptotic_cell
7035,Active
7863,Active
7477,<nil>
8374,<nil>
8277,<nil>
8112,<nil>
7342,<nil>
5333,Apoptotic_cell -- M2_Phenotype -- Active
7976,<nil>
8365,<nil>
2691,<nil>
7670,<nil>
7825,Phagocytosis -- Apoptotic_cell
7244,<nil>
7216,<nil>
6318,<nil>
8014,<nil>
8409,<nil>
1021,Virus_inside -- Virus_replication -- Chemokin_secretion
1022,Virus_inside -- Virus_replication -- Chemokin_secretion
8479,Phagocytosis -- Apoptotic_cell
1024,Virus_inside -- Virus_replication -- Chemokin_secretion -- TCell_attached
8456,<nil>
1026,<nil>
1027,<nil>
1028,<nil>
8461,<nil>
7271,<nil>
8207,Active
7006,<nil>
7645,<nil>
6289,<nil>
7823,<nil>
2790,<nil>
8518,<nil>
7518,<nil>
7321,Apoptotic_cell -- M2_Phenotype -- Active
8469,Active
7426,<nil>
2786,<nil>
7554,<nil>
5388,<nil>
8245,<nil>
7229,<nil>
6626,Apoptotic_cell -- M2_Phenotype -- Active
7040,Active
2704,<nil>
6709,Apoptotic_cell -- M2_Phenotype -- Active
7782,<nil>
8376,Phagocytosis -- Apoptotic_cell
7937,Phagocytosis -- Apoptotic_cell
2754,Virus_inside -- Virus_replication -- Chemokin_secretion
2648,<nil>
2747,<nil>
5812,<nil>
2404,Virus_inside -- Virus_replication
8337,<nil>
2651,<nil>
3153,<nil>
7047,Active
8482,<nil>
8199,<nil>
8575,<nil>
5813,<nil>
7617,Apoptotic_cell -- M2_Phenotype -- Active
1068,Virus_inside -- Virus_replication -- Chemokin_secretion
1069,Virus_inside -- Virus_replication -- Chemokin_secretion
1070,Virus_inside -- Virus_replication -- Chemokin_secretion
1071,Virus_inside -- Virus_replication -- Chemokin_secretion
1072,Virus_inside -- Virus_replication -- Chemokin_secretion -- TCell_attached
1073,Virus_inside -- Virus_replication -- Chemokin_secretion -- TCell_attached
8421,Active
1075,<nil>
1076,<nil>
1077,<nil>
7988,<nil>
8249,<nil>
6957,<nil>
8035,Apoptotic_cell -- M2_Phenotype -- Active
6465,<nil>
6012,<nil>
7532,<nil>
2749,<nil>
8582,<nil>
7641,<nil>
7192,Active
6055,CD8_Tcell_activation -- Apoptotic_cell -- M2_Phenotype -- Active
6373,<nil>
2770,Virus_inside -- Virus_replication -- Chemokin_secretion
2787,<nil>
8028,<nil>
5590,Active
8232,<nil>
7069,<nil>
2460,Virus_inside -- Virus_replication -- Chemokin_secretion
4552,<nil>
8524,<nil>
2303,<nil>
6216,Active
8138,Active
6145,<nil>
8127,Active
7380,Active
2599,<nil>
8246,Apoptotic_cell -- M2_Phenotype -- Active
8105,CD8_Tcell_activation -- Phagocytosis -- Apoptotic_cell
6754,Phagocytosis -- Apoptotic_cell
5844,Apoptotic_cell -- M2_Phenotype -- Active
8581,<nil>
2641,<nil>
6707,<nil>
7467,Active
7958,<nil>
6594,<nil>
7442,Active
7882,<nil>
8057,<nil>
8411,<nil>
8377,Active
8473,Active
1123,<nil>
1124,<nil>
1125,<nil>
1126,<nil>
7324,<nil>
8179,Active
7147,Apoptotic_cell -- M2_Phenotype -- Active
5538,Apoptotic_cell -- M2_Phenotype -- Active
8227,<nil>
6848,<nil>
8008,<nil>
6794,CD8_Tcell_activation -- Apoptotic_cell -- M2_Phenotype -- Active
2499,<nil>
2650,<nil>
2655,<nil>
6792,<nil>
7258,<nil>
2253,<nil>
8548,<nil>
5021,<nil>
7975,Active
6283,<nil>
7024,<nil>
2726,<nil>
7329,CD8_Tcell_activation -- Apoptotic_cell -- M2_Phenotype -- Active
2597,<nil>
2926,Active
8549,Active
2908,Active
2397,<nil>
6896,Active
8252,Active
2449,<nil>
7661,CD8_Tcell_activation -- Apoptotic_cell -- M2_Phenotype -- Active
7591,<nil>
7049,<nil>
2588,Virus_inside -- Virus_replication -- Chemokin_secretion
6525,<nil>
5862,<nil>
8457,<nil>
5936,Apoptotic_cell -- M2_Phenotype -- Active
8462,<nil>
7942,<nil>
7905,Apoptotic_cell -- M2_Phenotype -- Active
7861,<nil>
1168,Virus_inside -- Virus_replication -- Chemokin_secretion -- TCell_attached
1169,<nil>
1170,Virus_inside -- Virus_replication -- Chemokin_secretion
1171,<nil>
1172,<nil>
1173,<nil>
1174,<nil>
1175,<nil>
8514,<nil>
7204,<nil>
8124,Active
7965,Apoptotic_cell -- M2_Phenotype -- Active
5691,Apoptotic_cell -- M2_Phenotype -- Active
2791,<nil>
7647,Active
8221,Apoptotic_cell -- M2_Phenotype -- Active
7915,<nil>
2547,<nil>
8086,Active
7451,Apoptotic_cell -- M2_Phenotype -- Active
8546,<nil>
7002,<nil>
7600,<nil>
7023,<nil>
7105,<nil>
2774,Virus_inside -- Virus_replication -- Chemokin_secretion
8248,<nil>
8117,<nil>
8333,<nil>
2906,Active
6638,Apoptotic_cell -- M2_Phenotype -- Active
2919,Active
6879,<nil>
7392,Active
8519,<nil>
8062,Phagocytosis -- Apoptotic_cell
2917,Active
6358,<nil>
2252,<nil>
2737,<nil>
8185,Active
2645,<nil>
8146,<nil>
7944,<nil>
7546,<nil>
2729,Virus_inside -- Virus_replication
8143,Active
7411,<nil>
1216,Virus_inside -- Virus_replication -- Chemokin_secretion -- TCell_attached
1217,Virus_inside -- Virus_replication
1218,Virus_inside -- Virus_replication -- Chemokin_secretion
1219,<nil>
1220,<nil>
1221,<nil>
1222,<nil>
1223,<nil>
1224,<nil>
7228,<nil>
6554,<nil>
7646,<nil>
6028,Active
7808,<nil>
7981,<nil>
