ID,state
356,Virus_inside -- Virus_replication -- Chemokin_secretion
7434,Active
358,Virus_inside -- Virus_replication -- Chemokin_secretion
7630,<nil>
7633,<nil>
6516,Active
6736,Apoptotic_cell -- M2_Phenotype -- Active
7045,Phagocytosis -- Apoptotic_cell
2553,<nil>
7583,<nil>
5693,Active
2354,<nil>
5308,<nil>
2355,<nil>
6376,<nil>
7634,Active
6161,Apoptotic_cell -- M2_Phenotype -- Active
2699,<nil>
6529,<nil>
3848,CD8_Tcell_activation -- Apoptotic_cell -- M2_Phenotype -- Active
2056,<nil>
6367,<nil>
6872,Active
6809,<nil>
7241,Phagocytosis -- Apoptotic_cell
2542,Virus_inside -- Virus_replication
1859,<nil>
383,Virus_inside -- Virus_replication -- Chemokin_secretion
7558,<nil>
385,<nil>
386,Virus_inside -- Virus_replication
387,<nil>
388,<nil>
389,<nil>
390,<nil>
391,<nil>
392,<nil>
393,<nil>
394,<nil>
395,<nil>
396,<nil>
397,<nil>
6865,<nil>
7266,<nil>
6070,Active
401,Virus_inside -- Virus_replication -- Chemokin_secretion -- TCell_attached
402,Virus_inside -- Virus_replication -- Chemokin_secretion
403,Virus_inside -- Virus_replication -- Chemokin_secretion
404,Virus_inside -- Virus_replication -- Chemokin_secretion
405,Virus_inside -- Virus_replication -- Chemokin_secretion
406,Virus_inside -- Virus_replication -- Chemokin_secretion
7574,<nil>
7261,Active
7361,<nil>
7531,Active
1907,<nil>
5172,Apoptotic_cell -- M2_Phenotype -- Active
7308,<nil>
7552,Phagocytosis -- Apoptotic_cell -- Active
7283,<nil>
2158,Virus_inside -- Virus_replication -- Chemokin_secretion
6790,<nil>
7376,Phagocytosis -- Apoptotic_cell
2544,<nil>
7048,Active
2201,<nil>
7000,<nil>
1911,Virus_inside -- Virus_replication
5188,Active
6091,<nil>
2753,<nil>
7666,Active
7075,Active
2633,Virus_inside -- Virus_replication
5406,CD8_Tcell_activation -- Apoptotic_cell -- M2_Phenotype -- Active
7369,<nil>
432,<nil>
433,<nil>
6184,Apoptotic_cell -- M2_Phenotype -- Active
435,Virus_inside -- Virus_replication
436,<nil>
437,<nil>
438,<nil>
439,<nil>
440,<nil>
441,<nil>
442,<nil>
7573,<nil>
444,<nil>
7608,Active
7154,<nil>
7660,Active
7102,Apoptotic_cell -- M2_Phenotype -- Active
7509,Active
7276,Active
7436,<nil>
7257,Active
7618,<nil>
7502,<nil>
7226,Apoptotic_cell -- M2_Phenotype -- Active
456,Virus_inside -- Virus_replication -- Chemokin_secretion
5951,<nil>
5961,<nil>
6286,<nil>
6136,<nil>
7522,<nil>
4947,<nil>
6964,Active
5411,<nil>
7038,<nil>
7060,<nil>
2305,<nil>
2008,<nil>
7642,Active
6010,<nil>
2676,<nil>
6186,<nil>
7581,Active
5502,Apoptotic_cell -- M2_Phenotype -- Active
5700,<nil>
2625,Virus_inside -- Virus_replication
6247,Apoptotic_cell -- M2_Phenotype -- Active
6523,Apoptotic_cell -- M2_Phenotype -- Active
7371,Active
6931,<nil>
7472,<nil>
482,<nil>
483,<nil>
484,<nil>
485,<nil>
486,<nil>
487,<nil>
488,<nil>
489,<nil>
490,<nil>
491,<nil>
6737,Active
493,<nil>
6968,Active
7624,Active
496,Virus_inside -- Virus_replication -- Chemokin_secretion
7322,Active
6921,Active
6913,<nil>
7603,Active
7196,<nil>
502,Virus_inside -- Virus_replication -- Chemokin_secretion -- TCell_attached -- Apoptosis_type_I
7543,<nil>
7307,<nil>
7566,<nil>
506,Virus_inside -- Virus_replication -- Chemokin_secretion
2563,Virus_inside -- Virus_replication -- Chemokin_secretion
6687,<nil>
5757,<nil>
7604,<nil>
5782,Apoptotic_cell -- M2_Phenotype -- Active
6952,<nil>
7511,<nil>
6973,<nil>
6916,<nil>
6111,Active
6630,Active
7180,<nil>
7517,<nil>
2690,<nil>
2600,<nil>
2700,<nil>
6300,Apoptotic_cell -- M2_Phenotype -- Active
5994,Apoptotic_cell -- M2_Phenotype -- Active
7619,<nil>
5163,Apoptotic_cell -- M2_Phenotype -- Active
6496,<nil>
6538,Apoptotic_cell -- M2_Phenotype -- Active
6617,<nil>
6409,<nil>
531,Virus_inside -- Virus_replication
532,Virus_inside
533,<nil>
534,<nil>
535,<nil>
536,<nil>
537,<nil>
538,<nil>
539,Virus_inside -- Virus_replication
540,<nil>
541,Virus_inside -- Virus_replication -- Chemokin_secretion -- TCell_attached -- Apoptosis_type_I
6649,<nil>
7042,<nil>
6758,<nil>
2005,<nil>
6158,<nil>
7161,<nil>
6883,<nil>
6307,<nil>
5977,Active
6418,<nil>
6415,<nil>
6335,Phagocytosis -- Apoptotic_cell
7382,<nil>
7264,<nil>
6544,<nil>
5919,<nil>
2059,Virus_inside -- Virus_replication -- Chemokin_secretion
2731,<nil>
6425,<nil>
2208,Virus_inside -- Virus_replication -- Chemokin_secretion
2451,<nil>
4388,Phagocytosis -- Apoptotic_cell
7620,Phagocytosis -- Apoptotic_cell
7317,Active
6850,<nil>
3104,<nil>
7184,<nil>
6432,<nil>
6801,Active
7378,<nil>
2258,Virus_inside -- Virus_replication -- Chemokin_secretion -- Apoptosis_type_II
7402,Active
7316,<nil>
6567,<nil>
7140,<nil>
6510,<nil>
7528,<nil>
7516,Phagocytosis -- Apoptotic_cell
580,Virus_inside -- Virus_replication -- Chemokin_secretion
581,<nil>
582,<nil>
583,<nil>
584,<nil>
585,<nil>
586,<nil>
587,<nil>
588,Virus_inside -- Virus_replication -- Chemokin_secretion
589,<nil>
6575,Apoptotic_cell -- M2_Phenotype -- Active
6763,<nil>
7011,Active
6427,<nil>
6884,<nil>
6296,Active
6118,Apoptotic_cell -- M2_Phenotype -- Active
2638,Virus_inside -- Virus_replication
7407,<nil>
6989,<nil>
7636,<nil>
2503,<nil>
6459,Active
7614,Active
6202,Apoptotic_cell -- M2_Phenotype -- Active
5745,Active
2579,Virus_inside
5656,Active
6248,<nil>
5354,Apoptotic_cell -- M2_Phenotype -- Active
7200,<nil>
2771,Virus_inside -- Virus_replication -- Chemokin_secretion
7401,<nil>
6119,Active
2766,Virus_inside -- Virus_replication -- Chemokin_secretion
6795,<nil>
2255,Virus_inside -- Virus_replication -- Chemokin_secretion
6268,Active
6787,<nil>
5905,<nil>
6915,Active
6536,<nil>
6717,<nil>
5718,Phagocytosis -- Apoptotic_cell -- Active
6753,<nil>
6713,Active
6628,<nil>
7314,CD8_Tcell_activation -- Phagocytosis -- Apoptotic_cell
6546,<nil>
6774,<nil>
630,Virus_inside -- Virus_replication -- Chemokin_secretion
631,Virus_inside -- Virus_replication -- Chemokin_secretion
632,<nil>
633,<nil>
634,<nil>
635,<nil>
636,<nil>
637,Virus_inside -- Virus_replication -- Chemokin_secretion
6456,Active
7524,<nil>
7187,<nil>
7336,<nil>
6201,Active
7360,Active
7625,Phagocytosis -- Apoptotic_cell
7551,Active
6220,Active
7109,<nil>
5657,Apoptotic_cell -- M2_Phenotype -- Active
7570,<nil>
6888,<nil>
2632,Virus_inside -- Virus_replication -- Chemokin_secretion
7480,<nil>
7062,<nil>
5446,<nil>
6360,Active
7289,<nil>
2657,<nil>
5997,CD8_Tcell_activation -- Apoptotic_cell -- M2_Phenotype -- Active
7534,<nil>
2757,<nil>
2689,<nil>
7197,Apoptotic_cell -- M2_Phenotype -- Active
7448,<nil>
7513,Active
7388,Active
5062,Apoptotic_cell -- M2_Phenotype -- Active
5151,Phagocytosis -- Apoptotic_cell
7279,Phagocytosis -- Apoptotic_cell
5631,<nil>
6835,<nil>
5375,Active
6632,<nil>
6685,Active
5687,Apoptotic_cell -- M2_Phenotype -- Active
675,Virus_inside -- Virus_replication -- Chemokin_secretion
7269,CD8_Tcell_activation -- Phagocytosis -- Apoptotic_cell
1912,Virus_inside -- Virus_replication -- Chemokin_secretion
678,Virus_inside -- Virus_replication -- Chemokin_secretion
679,Virus_inside
680,<nil>
681,Virus_inside -- Virus_replication -- Chemokin_secretion
682,<nil>
683,<nil>
684,<nil>
685,<nil>
686,Virus_inside -- Virus_replication -- Chemokin_secretion
6752,<nil>
6464,<nil>
6552,Active
7294,Phagocytosis -- Apoptotic_cell
2779,<nil>
7485,<nil>
6918,<nil>
7662,<nil>
2353,<nil>
7396,<nil>
6348,<nil>
2730,<nil>
6342,Active
6032,<nil>
2302,<nil>
6240,<nil>
2551,<nil>
5834,<nil>
6124,<nil>
2614,Virus_inside -- Virus_replication -- Chemokin_secretion -- TCell_attached
2456,Virus_inside -- Virus_replication
7323,<nil>
5767,<nil>
6533,Active
2672,Virus_inside -- Virus_replication -- Chemokin_secretion
2736,<nil>
6887,Active
7071,<nil>
7072,<nil>
6740,<nil>
6734,<nil>
6876,Active
6315,Phagocytosis -- Apoptotic_cell -- Active
6054,<nil>
1961,Virus_inside -- Virus_replication -- Chemokin_secretion
7537,<nil>
5778,<nil>
5616,<nil>
6812,<nil>
6444,Active
727,Virus_inside -- Virus_replication -- Chemokin_secretion
728,Virus_inside -- Virus_replication -- Chemokin_secretion
729,Virus_inside -- Virus_replication -- Chemokin_secretion
730,Virus_inside -- Virus_replication -- Chemokin_secretion
731,<nil>
732,<nil>
733,<nil>
734,<nil>
7453,<nil>
7616,<nil>
6945,<nil>
6051,<nil>
7103,Active
7404,<nil>
7507,<nil>
7476,<nil>
2577,Virus_inside -- Virus_replication -- Chemokin_secretion -- TCell_attached -- Apoptosis_type_II
7549,<nil>
5101,Apoptotic_cell -- M2_Phenotype -- Active
5531,Active
6447,<nil>
6177,<nil>
7572,Active
2063,Virus_inside -- Virus_replication -- Chemokin_secretion
5141,<nil>
6997,<nil>
2607,<nil>
2205,Virus_inside -- Virus_replication
6556,Active
6718,<nil>
5796,Apoptotic_cell -- M2_Phenotype -- Active
6895,<nil>
2643,<nil>
7162,Phagocytosis -- Apoptotic_cell
7175,<nil>
2738,<nil>
2106,<nil>
2751,<nil>
2734,<nil>
6720,<nil>
6282,Active
6029,<nil>
2153,<nil>
7398,Apoptotic_cell -- M2_Phenotype -- Active
5436,Active
6048,Active
7400,<nil>
774,Virus_inside -- Virus_replication -- Chemokin_secretion
775,Virus_inside -- Virus_replication -- Chemokin_secretion
776,Virus_inside -- Virus_replication -- Chemokin_secretion
777,Virus_inside -- Virus_replication -- Chemokin_secretion
778,Virus_inside -- Virus_replication -- Chemokin_secretion
779,Virus_inside -- Virus_replication -- Chemokin_secretion
780,<nil>
781,<nil>
782,<nil>
783,<nil>
7473,Active
6147,Apoptotic_cell -- M2_Phenotype -- Active
7622,<nil>
6466,Active
7178,<nil>
7471,<nil>
7326,<nil>
6785,<nil>
6159,Active
2304,<nil>
5725,<nil>
6666,<nil>
7193,<nil>
7667,<nil>
2403,<nil>
5238,Apoptotic_cell -- M2_Phenotype -- Active
7077,<nil>
6399,<nil>
2767,Virus_inside -- Virus_replication -- Chemokin_secretion
6148,<nil>
7044,Active
7256,Apoptotic_cell -- M2_Phenotype -- Active
2578,Virus_inside -- Virus_replication -- Chemokin_secretion
2725,<nil>
5360,<nil>
6528,Active
7550,<nil>
2744,<nil>
7278,<nil>
7221,<nil>
7587,<nil>
2062,Virus_inside -- Virus_replication -- Chemokin_secretion
2594,<nil>
5632,Apoptotic_cell -- M2_Phenotype -- Active
7206,Active
6461,Active
2104,<nil>
7076,<nil>
6750,Active
6603,Active
824,Virus_inside -- Virus_replication -- Chemokin_secretion
825,Virus_inside -- Virus_replication -- Chemokin_secretion
826,Virus_inside -- Virus_replication -- Chemokin_secretion
827,Virus_inside -- Virus_replication -- Chemokin_secretion
828,Virus_inside -- Virus_replication -- Chemokin_secretion
829,Virus_inside -- Virus_replication
830,<nil>
831,<nil>
832,<nil>
7100,<nil>
6106,<nil>
6929,<nil>
7478,<nil>
6965,<nil>
7594,Active
6022,Active
2748,<nil>
6475,<nil>
2400,<nil>
7449,<nil>
2772,Virus_inside -- Virus_replication -- Chemokin_secretion
6969,<nil>
6739,<nil>
7599,<nil>
7536,<nil>
2683,Virus_inside -- Virus_replication -- Chemokin_secretion -- TCell_attached -- Apoptosis_type_I
7167,<nil>
7066,<nil>
6117,<nil>
2352,<nil>
2534,Virus_inside -- Virus_replication -- Chemokin_secretion
6350,<nil>
6362,Active
6904,Active
2649,<nil>
2058,Virus_inside -- Virus_replication
7297,<nil>
5587,<nil>
5655,Apoptotic_cell -- M2_Phenotype -- Active
2635,<nil>
2536,Virus_inside -- Virus_replication -- Chemokin_secretion
1863,Virus_inside -- Virus_replication -- Chemokin_secretion -- TCell_attached
6770,<nil>
7074,Phagocytosis -- Apoptotic_cell
6259,<nil>
2108,Virus_inside -- Virus_replication
6139,<nil>
6057,<nil>
872,Virus_inside -- Virus_replication -- Chemokin_secretion
873,Virus_inside -- Virus_replication -- Chemokin_secretion
7208,<nil>
875,Virus_inside -- Virus_replication -- Chemokin_secretion
876,Virus_inside -- Virus_replication -- Chemokin_secretion
877,Virus_inside -- Virus_replication -- Chemokin_secretion
878,<nil>
879,<nil>
880,<nil>
881,<nil>
6511,<nil>
6994,Apoptotic_cell -- M2_Phenotype -- Active
6512,Active
7118,Active
6013,Apoptotic_cell -- M2_Phenotype -- Active
5549,Apoptotic_cell -- M2_Phenotype -- Active
5592,Apoptotic_cell -- M2_Phenotype -- Active
2548,<nil>
7505,<nil>
2538,Virus_inside -- Virus_replication -- Chemokin_secretion
6420,Apoptotic_cell -- M2_Phenotype -- Active
6663,Phagocytosis -- Apoptotic_cell
7576,Active
2410,Virus_inside -- Virus_replication
6714,<nil>
2708,Virus_inside -- Virus_replication -- Chemokin_secretion
5573,<nil>
2679,<nil>
6308,Apoptotic_cell -- M2_Phenotype -- Active
2680,<nil>
6467,Active
7106,Phagocytosis -- Apoptotic_cell
3073,<nil>
5846,<nil>
7389,<nil>
5955,Apoptotic_cell -- M2_Phenotype -- Active
7331,<nil>
6622,<nil>
7183,<nil>
7207,Active
7627,<nil>
5686,Active
2256,<nil>
6514,Active
2459,<nil>
5017,<nil>
7474,Apoptotic_cell -- M2_Phenotype -- Active
6755,Active
6898,Active
921,Virus_inside -- Virus_replication -- Chemokin_secretion
922,Virus_inside -- Virus_replication -- Chemokin_secretion
923,Virus_inside -- Virus_replication -- Chemokin_secretion
6559,Apoptotic_cell -- M2_Phenotype -- Active
6799,<nil>
926,Virus_inside -- Virus_replication -- Chemokin_secretion
927,<nil>
928,<nil>
929,<nil>
930,<nil>
7282,<nil>
7579,<nil>
6551,<nil>
2462,Virus_inside -- Virus_replication -- Chemokin_secretion
6928,<nil>
2783,<nil>
6934,<nil>
2780,<nil>
6995,Active
6356,Apoptotic_cell -- M2_Phenotype -- Active
6165,Apoptotic_cell -- M2_Phenotype -- Active
2627,<nil>
5983,<nil>
2876,Active
6515,<nil>
2505,Virus_inside -- Virus_replication -- Chemokin_secretion
2206,Virus_inside -- Virus_replication -- Chemokin_secretion
2509,<nil>
7397,<nil>
7348,CD8_Tcell_activation -- Phagocytosis -- Apoptotic_cell
2735,Virus_inside
3510,Apoptotic_cell -- M2_Phenotype -- Active
6321,<nil>
7061,<nil>
7512,Phagocytosis -- Apoptotic_cell
6338,<nil>
2608,Virus_inside -- Virus_replication -- Chemokin_secretion -- TCell_attached
6960,Active
7438,<nil>
6656,<nil>
7623,<nil>
6788,<nil>
6767,<nil>
7519,<nil>
5174,Apoptotic_cell -- M2_Phenotype -- Active
2702,<nil>
7455,<nil>
7068,Active
6469,<nil>
6361,<nil>
971,Virus_inside -- Virus_replication -- Chemokin_secretion
7649,Active
973,Virus_inside -- Virus_replication -- Chemokin_secretion
974,<nil>
975,Virus_inside -- Virus_replication
976,<nil>
977,<nil>
978,<nil>
979,<nil>
980,Virus_inside -- Virus_replication -- Chemokin_secretion
981,Virus_inside -- Virus_replication -- Chemokin_secretion
7065,<nil>
7173,Phagocytosis -- Apoptotic_cell -- Active
7415,Active
7174,Active
2656,<nil>
7275,Apoptotic_cell -- M2_Phenotype -- Active
7083,<nil>
7580,Phagocytosis -- Apoptotic_cell
4381,Phagocytosis -- Apoptotic_cell -- Active
7577,Active
1861,<nil>
7563,<nil>
6211,Active
7430,Active
2510,Virus_inside -- Virus_replication -- Chemokin_secretion
2723,<nil>
2207,Virus_inside -- Virus_replication -- Chemokin_secretion
7490,Active
7353,Active
6038,<nil>
6479,Phagocytosis -- Apoptotic_cell
7035,Active
6066,<nil>
7477,<nil>
4614,Apoptotic_cell -- M2_Phenotype -- Active
3990,Apoptotic_cell -- M2_Phenotype -- Active
6224,Apoptotic_cell -- M2_Phenotype -- Active
7342,<nil>
5333,Apoptotic_cell -- M2_Phenotype -- Active
2636,Virus_inside -- Virus_replication -- Chemokin_secretion
2707,Virus_inside -- Virus_replication -- Chemokin_secretion
2691,<nil>
7098,Apoptotic_cell -- M2_Phenotype -- Active
5668,<nil>
7244,<nil>
7216,<nil>
6318,<nil>
1019,Virus_inside -- Virus_replication -- Chemokin_secretion
1020,Virus_inside -- Virus_replication -- Chemokin_secretion
1021,Virus_inside -- Virus_replication -- Chemokin_secretion
1022,Virus_inside -- Virus_replication -- Chemokin_secretion
1023,Virus_inside -- Virus_replication -- Chemokin_secretion
1024,<nil>
1025,<nil>
1026,<nil>
1027,<nil>
1028,<nil>
6990,Phagocytosis -- Apoptotic_cell
7271,<nil>
5860,Apoptotic_cell -- M2_Phenotype -- Active
7006,<nil>
7645,<nil>
6289,<nil>
5837,<nil>
2790,<nil>
7539,Phagocytosis -- Apoptotic_cell
7518,<nil>
7321,Phagocytosis -- Apoptotic_cell
6146,<nil>
7426,<nil>
2786,<nil>
7554,<nil>
5388,<nil>
2455,<nil>
7229,<nil>
6626,CD8_Tcell_activation -- Apoptotic_cell -- M2_Phenotype -- Active
7040,Active
2704,<nil>
6709,Apoptotic_cell -- M2_Phenotype -- Active
2624,Virus_inside -- Virus_replication -- Chemokin_secretion
6793,<nil>
2511,Virus_inside -- Virus_replication -- Chemokin_secretion
2754,<nil>
2648,<nil>
2747,<nil>
5812,<nil>
2404,<nil>
7651,<nil>
2651,<nil>
3153,<nil>
7047,Active
7643,Phagocytosis -- Apoptotic_cell
7113,<nil>
6440,<nil>
5813,<nil>
7617,Active
1068,Virus_inside -- Virus_replication -- Chemokin_secretion
1069,Virus_inside -- Virus_replication -- Chemokin_secretion
1070,Virus_inside -- Virus_replication
1071,Virus_inside -- Virus_replication -- Chemokin_secretion
1072,Virus_inside -- Virus_replication
1073,Virus_inside -- Virus_replication
1074,<nil>
1075,<nil>
1076,<nil>
1077,<nil>
1078,Virus_inside -- Virus_replication -- Chemokin_secretion
1079,Virus_inside -- Virus_replication -- Chemokin_secretion
6957,<nil>
6806,<nil>
6465,<nil>
6012,<nil>
7532,<nil>
2749,<nil>
2156,<nil>
7641,<nil>
7192,Active
6055,Apoptotic_cell -- M2_Phenotype -- Active
6373,<nil>
2770,Virus_inside -- Virus_replication -- Chemokin_secretion
2787,<nil>
7344,Phagocytosis -- Apoptotic_cell
5590,Active
5370,Apoptotic_cell -- M2_Phenotype -- Active
7069,<nil>
2460,<nil>
4552,<nil>
6585,Phagocytosis -- Apoptotic_cell -- Active
2303,<nil>
6216,Active
2257,Virus_inside -- Virus_replication
6145,<nil>
6891,<nil>
7380,Active
2599,<nil>
2678,Virus_inside -- Virus_replication -- Chemokin_secretion
2634,Virus_inside -- Virus_replication -- Chemokin_secretion
6754,Phagocytosis -- Apoptotic_cell
